true_label,prob_s1,pred_s1
1,0.62430346,1
1,0.62496084,1
1,0.6255596,1
1,0.6261059,1
0,0.6271541,1
1,0.6282011,1
1,0.62871873,1
0,0.62898934,1
0,0.62925977,1
0,0.62953025,1
1,0.62984055,1
0,0.630145,1
1,0.630371,1
0,0.63055176,1
1,0.63073254,1
1,0.6308316,1
1,0.6309224,1
1,0.6310028,1
0,0.631144,1
0,0.63128525,1
0,0.63142645,1
1,0.63155246,1
0,0.6316896,1
0,0.6318503,1
0,0.479049,0
0,0.5050141,1
0,0.49826998,0
1,0.540554,1
0,0.46527106,0
1,0.49506962,0
0,0.5256431,1
0,0.53360087,1
1,0.5548114,1
0,0.57152367,1
1,0.57901716,1
1,0.58425033,1
1,0.479049,0
0,0.4160703,0
1,0.46527106,0
1,0.49271837,0
1,0.4068301,0
1,0.38802254,0
1,0.45846674,0
1,0.45450008,0
1,0.48643124,0
1,0.51574653,1
0,0.53258884,1
1,0.54259616,1
1,0.5562065,1
1,0.5582269,1
1,0.5645322,1
1,0.5699743,1
0,0.57538897,1
1,0.5806452,1
1,0.58565056,1
0,0.58963424,1
0,0.6076171,1
0,0.60989374,1
0,0.6121591,1
0,0.61444926,1
0,0.6163829,1
1,0.5025362,1
1,0.5164513,1
0,0.5238779,1
1,0.57385373,1
1,0.39922422,0
1,0.46956417,0
0,0.4939495,0
0,0.51263887,1
0,0.54321194,1
0,0.56788677,1
1,0.5503061,1
1,0.5895177,1
1,0.5954315,1
1,0.5979417,1
1,0.5998413,1
0,0.6014416,1
0,0.6028431,1
0,0.6034838,1
0,0.60435826,1
1,0.39244774,0
1,0.4239894,0
0,0.47431403,0
1,0.49072027,0
1,0.5076296,1
0,0.5269845,1
1,0.54331714,1
1,0.5600883,1
0,0.5741064,1
0,0.58365434,1
0,0.5892234,1
0,0.59317154,1
1,0.59658736,1
0,0.59998006,1
1,0.60326385,1
1,0.6055528,1
1,0.6078371,1
1,0.61011446,1
1,0.61238945,1
1,0.61460084,1
1,0.61626667,1
1,0.6179297,1
0,0.6195679,1
0,0.62118745,1
1,0.62280434,1
0,0.62441844,1
1,0.62602985,1
1,0.6276224,1
1,0.6291901,1
1,0.630755,1
1,0.6323171,1
1,0.63385826,1
1,0.6353161,1
1,0.63677144,1
1,0.6382313,1
1,0.6398549,1
1,0.64150065,1
1,0.6431432,1
1,0.64478445,1
1,0.6464651,1
1,0.64814204,1
0,0.64981526,1
1,0.6514848,1
1,0.6531505,1
1,0.6548123,1
1,0.6564695,1
0,0.6581231,1
1,0.65977275,1
1,0.66141856,1
1,0.6630605,1
1,0.6646985,1
1,0.6662951,1
1,0.6678843,1
1,0.6694712,1
1,0.6710979,1
1,0.67271394,1
1,0.6742981,1
1,0.675872,1
1,0.677442,1
1,0.67900413,1
1,0.68056023,1
1,0.68211234,1
1,0.6836604,1
1,0.6851922,1
1,0.6867132,1
1,0.6882303,1
0,0.68974316,1
1,0.69125205,1
1,0.6927569,1
1,0.6942584,1
1,0.69575405,1
1,0.69724566,1
0,0.6987331,1
0,0.70022124,1
0,0.7017098,1
0,0.70319414,1
0,0.70467407,1
1,0.7061498,1
1,0.7076213,1
1,0.70908827,1
1,0.710551,1
1,0.7120094,1
1,0.71347564,1
1,0.7149513,1
1,0.5025362,1
0,0.40610725,0
0,0.47418728,0
0,0.47834247,0
0,0.5014992,1
1,0.5189534,1
0,0.4027723,0
1,0.4327978,0
1,0.4855805,0
1,0.4995836,0
1,0.5179261,1
1,0.53407604,1
0,0.5655481,1
1,0.5624161,1
1,0.574543,1
1,0.5806918,1
0,0.5872019,1
1,0.5875855,1
1,0.5935989,1
1,0.5942078,1
1,0.5974889,1
0,0.5990914,1
1,0.60033333,1
1,0.60165447,1
1,0.602874,1
1,0.60413754,1
1,0.60507166,1
1,0.6060046,1
1,0.60695547,1
1,0.6079073,1
0,0.60885835,1
1,0.6098497,1
1,0.6207802,1
1,0.6223925,1
1,0.62397426,1
0,0.61403584,1
0,0.61520904,1
1,0.61636674,1
1,0.61756366,1
1,0.618771,1
1,0.5261384,1
1,0.5412079,1
0,0.46501672,0
1,0.47621217,0
1,0.48999074,0
1,0.503312,1
0,0.5194181,1
1,0.5622609,1
0,0.5698944,1
1,0.5772081,1
1,0.57487565,1
1,0.58614194,1
1,0.47455108,0
1,0.49765164,0
0,0.39150774,0
0,0.47939965,0
0,0.49914068,0
1,0.5138767,1
1,0.45445454,0
0,0.42761913,0
1,0.4787145,0
0,0.50623006,1
1,0.532391,1
1,0.54631513,1
0,0.5582239,1
1,0.5654345,1
0,0.5721852,1
1,0.5829547,1
1,0.5815863,1
1,0.59074897,1
1,0.5940783,1
1,0.59744173,1
0,0.6008551,1
1,0.6031565,1
1,0.60543233,1
1,0.6077319,1
1,0.6010045,1
1,0.6122498,1
1,0.6038679,1
1,0.60536134,1
0,0.45227185,0
1,0.4255118,0
1,0.4600527,0
1,0.5012389,1
1,0.511068,1
1,0.54474247,1
1,0.5564892,1
1,0.564061,1
0,0.57095534,1
1,0.57583994,1
1,0.58052784,1
1,0.5846973,1
1,0.5884543,1
0,0.5916734,1
1,0.479049,0
1,0.5003495,1
1,0.5256431,1
0,0.5499074,1
0,0.5658379,1
1,0.57553285,1
1,0.58263665,1
1,0.5679369,1
0,0.57636756,1
0,0.57963645,1
0,0.50875956,1
1,0.5115407,1
1,0.5186043,1
1,0.52449334,1
1,0.53353333,1
0,0.5490599,1
1,0.563884,1
0,0.57453424,1
1,0.58242196,1
1,0.58532816,1
1,0.5882277,1
1,0.5911906,1
0,0.5937869,1
1,0.5963963,1
1,0.5989025,1
1,0.60129225,1
1,0.60273534,1
0,0.60422724,1
0,0.60561347,1
1,0.606946,1
1,0.6082398,1
1,0.6095552,1
0,0.611014,1
1,0.6125542,1
1,0.61377674,1
1,0.6147751,1
0,0.61577255,1
1,0.6167691,1
1,0.61782,1
0,0.6190268,1
1,0.6202365,1
1,0.6214397,1
1,0.62264097,1
1,0.62383974,1
0,0.625037,1
1,0.626264,1
0,0.62755555,1
1,0.6288454,1
1,0.63013333,1
1,0.6314191,1
0,0.63277936,1
1,0.63396055,1
1,0.6353794,1
1,0.6367959,1
1,0.63821,1
1,0.43119788,0
1,0.45099053,0
1,0.47203693,0
0,0.5015529,1
0,0.5425065,1
1,0.5005757,1
1,0.5194597,1
0,0.5231217,1
1,0.5376366,1
1,0.55337,1
1,0.5692654,1
1,0.5828536,1
1,0.59206814,1
1,0.60629445,1
1,0.60452926,1
1,0.6089503,1
1,0.6070844,1
0,0.6101876,1
1,0.61045796,1
0,0.61020744,1
1,0.61138284,1
0,0.6110507,1
1,0.61071926,1
1,0.61038685,1
1,0.6100507,1
1,0.4027723,0
0,0.47248456,0
0,0.4855805,0
0,0.4995836,0
1,0.5179261,1
1,0.5105923,1
1,0.48811764,0
1,0.5018958,1
1,0.50876296,1
1,0.51438886,1
1,0.52822447,1
1,0.54384923,1
1,0.5571414,1
0,0.569168,1
1,0.5772193,1
1,0.5801686,1
1,0.58295095,1
1,0.58575547,1
1,0.5884967,1
1,0.59084696,1
1,0.593706,1
1,0.5963114,1
1,0.5980642,1
1,0.599843,1
1,0.6017165,1
1,0.60358703,1
1,0.60546166,1
0,0.60734236,1
1,0.6092199,1
0,0.6083074,1
1,0.60904306,1
1,0.3904176,0
1,0.46119183,0
1,0.47191346,0
1,0.4886404,0
1,0.50512743,1
1,0.5242826,1
1,0.54105574,1
1,0.5583285,1
1,0.5736819,1
1,0.5840882,1
1,0.5903993,1
1,0.5947448,1
1,0.59817505,1
1,0.6015874,1
1,0.60481554,1
0,0.6071014,1
1,0.59555113,1
1,0.59754026,1
1,0.6139245,1
1,0.615931,1
1,0.617133,1
1,0.6187844,1
0,0.62043303,1
0,0.62206966,1
0,0.6236774,1
0,0.62529,1
1,0.6268999,1
1,0.6284901,1
1,0.63005626,1
0,0.6316196,1
0,0.6331802,1
1,0.634738,1
0,0.63619727,1
1,0.63765115,1
1,0.6391727,1
1,0.6408198,1
1,0.64246374,1
1,0.6441043,1
1,0.6457414,1
1,0.6473992,1
1,0.6490742,1
1,0.6507454,1
1,0.65241283,1
1,0.6540766,1
0,0.65573657,1
0,0.6573927,1
0,0.659044,1
1,0.66069156,1
1,0.6623352,1
1,0.663975,1
1,0.66561073,1
1,0.66722715,1
1,0.6688144,1
1,0.6704006,1
1,0.6720032,1
1,0.6736128,1
1,0.67519754,1
1,0.6767783,1
1,0.67835516,1
1,0.6799223,1
1,0.68147886,1
1,0.6830285,1
1,0.6845742,1
0,0.6861158,1
1,0.68765324,1
0,0.6891842,1
1,0.6906946,1
1,0.3730483,0
1,0.4586758,0
0,0.44281483,0
0,0.4965676,0
0,0.49842888,0
1,0.48811764,0
1,0.5066193,1
0,0.5277165,1
0,0.5516823,1
1,0.566718,1
1,0.57624286,1
1,0.58310187,1
0,0.4972515,0
0,0.5133328,1
0,0.5218582,1
1,0.53606105,1
1,0.58271486,1
1,0.59136516,1
1,0.597235,1
1,0.59978825,1
1,0.60161084,1
1,0.60315853,1
1,0.6042132,1
1,0.60515094,1
1,0.60553795,1
1,0.6055598,1
1,0.6057956,1
1,0.60512626,1
1,0.6048926,1
1,0.60464805,1
1,0.6043545,1
1,0.60404104,1
1,0.60372335,1
1,0.60340226,1
1,0.60305625,1
1,0.60266954,1
1,0.60251176,1
1,0.602341,1
1,0.6023272,1
0,0.6125268,1
1,0.6033136,1
1,0.6032666,1
0,0.60327744,1
0,0.616258,1
0,0.60341173,1
1,0.6034816,1
0,0.6193463,1
1,0.62037367,1
0,0.60373306,1
0,0.60322434,1
1,0.6037329,1
0,0.6037321,1
1,0.6038874,1
1,0.6043107,1
0,0.60466194,1
0,0.6052601,1
1,0.380349,0
1,0.50365007,1
1,0.5110734,1
1,0.5448168,1
1,0.50726694,1
0,0.5115407,1
1,0.5186043,1
1,0.52449334,1
0,0.53353333,1
1,0.5490599,1
1,0.563884,1
1,0.57453424,1
1,0.38551947,0
1,0.4553438,0
1,0.44901887,0
1,0.48200867,0
1,0.5044111,1
1,0.52293026,1
1,0.5368573,1
0,0.5442003,1
1,0.5508886,1
0,0.5580385,1
1,0.48811764,0
0,0.4027723,0
1,0.43372884,0
1,0.48662752,0
1,0.5005453,1
0,0.5427766,1
1,0.53441584,1
0,0.5665738,1
1,0.5740946,1
1,0.5796916,1
1,0.5806918,1
1,0.5842429,1
1,0.5875855,1
1,0.5909008,1
0,0.5942078,1
1,0.5974889,1
1,0.599871,1
1,0.60033333,1
1,0.60421777,1
1,0.6064033,1
1,0.608639,1
1,0.61087906,1
1,0.61259055,1
1,0.61423504,1
1,0.615877,1
1,0.6175163,1
1,0.6191529,1
1,0.6207802,1
0,0.6223925,1
1,0.62397426,1
1,0.62554973,1
0,0.48818785,0
1,0.5128283,1
1,0.5214212,1
1,0.5354208,1
1,0.5503061,1
0,0.5895177,1
0,0.39176387,0
1,0.42329732,0
1,0.4582914,0
1,0.49580124,0
1,0.5067987,1
1,0.52604246,1
1,0.5425635,1
1,0.55953455,1
1,0.57399607,1
1,0.5837623,1
1,0.5896306,1
1,0.5937023,1
1,0.5971168,1
1,0.60050803,1
1,0.60378134,1
1,0.6060692,1
1,0.6083525,1
1,0.6106214,1
1,0.61288524,1
1,0.61502653,1
1,0.61668146,1
0,0.61834306,1
0,0.6200027,1
1,0.6216248,1
0,0.623241,1
1,0.6248543,1
1,0.62646496,1
1,0.6280564,1
1,0.62962323,1
1,0.6311874,1
1,0.63274884,1
0,0.50993407,1
0,0.5190296,1
1,0.5516443,1
1,0.5753711,1
1,0.3744251,0
1,0.46025258,0
1,0.48073113,0
1,0.49869746,0
1,0.5153764,1
0,0.53002775,1
0,0.5412523,1
0,0.5563241,1
0,0.5693545,1
1,0.58035684,1
1,0.58723503,1
0,0.5917658,1
1,0.5936783,1
1,0.59552604,1
1,0.5973179,1
0,0.59910446,1
1,0.6008884,1
1,0.60266966,1
1,0.6044482,1
1,0.49865335,0
1,0.5123432,1
1,0.5126715,1
1,0.51842433,1
0,0.5697207,1
0,0.45661414,0
0,0.46840933,0
0,0.48074543,0
0,0.4956194,0
0,0.51416147,1
0,0.5322023,1
0,0.54789966,1
0,0.56189924,1
0,0.57456636,1
0,0.5820262,1
0,0.5860068,1
1,0.5893941,1
0,0.5911913,1
0,0.5935205,1
0,0.5953681,1
1,0.60174847,1
0,0.5989754,1
0,0.6057123,1
1,0.40157363,0
1,0.47156546,0
1,0.48452947,0
1,0.49851656,0
1,0.51710737,1
1,0.5336378,1
1,0.54853684,1
1,0.5719963,1
0,0.5779086,1
1,0.58198255,1
1,0.5855992,1
1,0.58905196,1
1,0.59245384,1
1,0.5951079,1
1,0.5984348,1
1,0.6007983,1
1,0.60301095,1
1,0.60521746,1
1,0.60744923,1
1,0.60969174,1
1,0.6119074,1
1,0.6060594,1
0,0.60712266,1
1,0.4160703,0
1,0.4415423,0
1,0.49164385,0
0,0.5047861,1
1,0.51968884,1
0,0.5352199,1
1,0.5505486,1
1,0.56338656,1
1,0.58258235,1
0,0.39922422,0
1,0.42999604,0
1,0.4820104,0
1,0.5128955,1
1,0.5151924,1
1,0.55155283,1
0,0.5621955,1
1,0.56951004,1
0,0.5757162,1
1,0.5820262,1
1,0.5841221,1
1,0.5893941,1
1,0.59270495,1
1,0.5960281,1
1,0.5953681,1
1,0.49878916,0
0,0.50719994,1
1,0.5142352,1
0,0.5200715,1
0,0.53256005,1
0,0.5483942,1
0,0.56245226,1
0,0.4637068,0
0,0.4272748,0
0,0.49914068,0
0,0.5180252,1
0,0.5288808,1
1,0.5398121,1
0,0.5543593,1
0,0.566545,1
1,0.56319803,1
1,0.42064378,0
1,0.44935524,0
1,0.40943575,0
1,0.4491167,0
1,0.4986914,0
0,0.38449413,0
1,0.41410673,0
0,0.44807866,0
1,0.47449937,0
0,0.48353952,0
1,0.5011566,1
1,0.5080304,1
1,0.5137021,1
1,0.5273748,1
1,0.54292905,1
1,0.5564429,1
1,0.56853706,1
1,0.57676584,1
0,0.57986623,1
0,0.58266747,1
1,0.58551115,1
1,0.5880532,1
1,0.59052294,1
1,0.59346294,1
1,0.5960355,1
1,0.5978155,1
1,0.5996958,1
1,0.60156584,1
1,0.6034264,1
1,0.45376754,0
0,0.5135543,1
0,0.52924603,1
1,0.54685545,1
0,0.56114066,1
0,0.38700253,0
1,0.45717394,0
0,0.4517018,0
0,0.48422247,0
1,0.5103438,1
1,0.5278009,1
1,0.54007417,1
1,0.5465461,1
1,0.45376754,0
0,0.48710203,0
0,0.49765164,0
0,0.50657916,1
0,0.5488476,1
0,0.56549543,1
1,0.57530254,1
1,0.5551209,1
1,0.56738234,1
1,0.58964056,1
0,0.5929143,1
0,0.5959285,1
1,0.59775984,1
1,0.5990829,1
1,0.44704136,0
0,0.41874588,0
1,0.4687506,0
1,0.48569492,0
0,0.5012992,1
0,0.5201446,1
1,0.5417335,1
0,0.5489179,1
0,0.5582269,1
0,0.5645322,1
1,0.5912767,1
1,0.5962231,1
1,0.5992418,1
0,0.6026888,1
0,0.60584885,1
0,0.60813254,1
0,0.5948256,1
0,0.6126712,1
0,0.6149737,1
0,0.6168346,1
0,0.6020159,1
0,0.60358036,1
0,0.60494953,1
1,0.6067033,1
1,0.6082659,1
1,0.6262227,1
1,0.6278209,1
0,0.61240953,1
1,0.6137505,1
0,0.6150898,1
1,0.61641705,1
1,0.61768395,1
1,0.61907816,1
1,0.6206845,1
1,0.6222882,1
1,0.62399584,1
1,0.6257149,1
1,0.62745214,1
1,0.62919784,1
0,0.63094014,1
1,0.63276947,1
1,0.63466704,1
1,0.65333986,1
1,0.65500146,1
1,0.63989836,1
1,0.64151657,1
1,0.64313155,1
1,0.66160923,1
1,0.64635175,1
0,0.64795697,1
1,0.6495588,1
0,0.6681513,1
0,0.66974324,1
1,0.67133164,1
1,0.6729273,1
1,0.67451036,1
1,0.67609286,1
0,0.6776714,1
1,0.6792459,1
1,0.6808163,1
1,0.68238264,1
1,0.6839425,1
1,0.6854866,1
1,0.6870258,1
1,0.6885608,1
1,0.6900918,1
1,0.47455135,0
0,0.4842214,0
1,0.49976462,0
1,0.50998527,1
1,0.5214784,1
1,0.5375723,1
1,0.5523838,1
1,0.56531304,1
1,0.5756364,1
1,0.57919914,1
1,0.5818726,1
1,0.5845259,1
1,0.5876139,1
1,0.5906987,1
1,0.59379935,1
1,0.5962987,1
1,0.598212,1
1,0.6001268,1
1,0.602063,1
0,0.60404515,1
1,0.60623103,1
0,0.6053904,1
1,0.6100921,1
1,0.61169624,1
1,0.61334217,1
1,0.6149855,1
1,0.61662626,1
1,0.61825776,1
1,0.61985004,1
1,0.62139255,1
1,0.614112,1
1,0.624379,1
0,0.6259225,1
0,0.6274634,1
1,0.6290018,1
1,0.6305375,1
1,0.63207066,1
1,0.6335685,1
1,0.6350649,1
1,0.63668054,1
1,0.63837034,1
1,0.64005667,1
0,0.6417396,1
1,0.643419,1
1,0.6450686,1
1,0.646676,1
1,0.64828056,1
1,0.6355451,1
1,0.6515768,1
1,0.65323675,1
0,0.65488654,1
1,0.65651137,1
0,0.6581325,1
1,0.65975004,1
0,0.6613637,1
1,0.64822084,1
0,0.66411996,1
0,0.66572344,1
1,0.66729444,1
0,0.66886044,1
1,0.6704283,1
1,0.67200166,1
1,0.6735764,1
1,0.6751506,1
1,0.67672074,1
1,0.67828697,1
1,0.67985207,1
1,0.6814113,1
1,0.6829665,1
1,0.68451756,1
1,0.68606454,1
1,0.687581,1
1,0.68907,1
1,0.69055516,1
0,0.69203633,1
1,0.69351393,1
1,0.6949896,1
0,0.51931274,1
1,0.5349828,1
0,0.5337039,1
0,0.5418078,1
1,0.55808264,1
0,0.57328975,1
1,0.5856617,1
1,0.48353952,0
1,0.5011566,1
1,0.5080304,1
1,0.5137021,1
1,0.56627375,1
1,0.54292905,1
0,0.5564429,1
0,0.56853706,1
1,0.45534205,0
1,0.468815,0
1,0.49042892,0
1,0.509656,1
1,0.5246587,1
1,0.53492934,1
1,0.5485613,1
1,0.56220543,1
1,0.5740871,1
1,0.58343196,1
1,0.58880645,1
1,0.59057826,1
1,0.59233344,1
1,0.5940487,1
1,0.5958122,1
1,0.597657,1
1,0.59949917,1
1,0.6013384,1
1,0.6031748,1
1,0.60470164,1
1,0.60615516,1
1,0.6076156,1
1,0.6090488,1
1,0.6104703,1
0,0.6119007,1
1,0.61337423,1
1,0.6148458,1
0,0.6162217,1
0,0.617583,1
1,0.6189422,1
1,0.62029874,1
1,0.6216534,1
0,0.6231996,1
1,0.6247027,1
1,0.6262026,1
0,0.6277001,1
1,0.6288618,1
1,0.6304167,1
1,0.6053273,1
1,0.4664341,0
1,0.47755903,0
1,0.49164385,0
1,0.5047861,1
1,0.51968884,1
1,0.5352199,1
1,0.57132214,1
1,0.57810485,1
0,0.58258235,1
0,0.46784878,0
1,0.44500935,0
1,0.49219793,0
1,0.5306425,1
0,0.55075413,1
1,0.53551817,1
1,0.57272094,1
1,0.5790472,1
0,0.57514775,1
1,0.57957286,1
0,0.58242637,1
1,0.59441054,1
1,0.5886502,1
0,0.5982286,1
0,0.5945984,1
0,0.5971115,1
1,0.59917855,1
1,0.6025629,1
1,0.60337317,1
1,0.60384303,1
1,0.60465556,1
1,0.60549575,1
0,0.60626626,1
0,0.6071269,1
1,0.6147354,1
1,0.6090975,1
1,0.610087,1
0,0.6110606,1
1,0.6121323,1
1,0.6132028,1
0,0.6142721,1
1,0.6154005,1
1,0.616576,1
1,0.6176628,1
1,0.618907,1
1,0.39805126,0
1,0.46840933,0
1,0.4639133,0
0,0.5106363,1
1,0.53596765,1
1,0.5499597,1
1,0.56102705,1
1,0.5681814,1
1,0.57461673,1
1,0.57922935,1
0,0.58329636,1
1,0.586939,1
0,0.5905111,1
1,0.4160703,0
1,0.47755903,0
1,0.49164385,0
0,0.5283832,1
1,0.38804847,0
1,0.4824819,0
1,0.50025916,1
1,0.51372385,1
1,0.5332047,1
1,0.55521274,1
1,0.5697207,1
0,0.42580518,0
0,0.45459387,0
0,0.5041463,1
0,0.53646475,1
1,0.5205839,1
1,0.5365498,1
1,0.5753553,1
1,0.5809085,1
1,0.5848528,1
1,0.5890237,1
1,0.5926118,1
1,0.5957362,1
1,0.59764767,1
0,0.59896946,1
1,0.5999525,1
1,0.60093284,1
1,0.47455108,0
1,0.49506962,0
0,0.5245418,1
1,0.5123127,1
1,0.52548337,1
1,0.541249,1
0,0.5551209,1
1,0.5871003,1
1,0.57636756,1
1,0.59386855,1
1,0.5968966,1
1,0.59852195,1
1,0.46991438,0
1,0.48974872,0
1,0.5236062,1
1,0.5475653,1
1,0.5245671,1
0,0.5404697,1
1,0.5544671,1
0,0.56687784,1
0,0.58897233,1
1,0.579298,1
1,0.5821532,1
1,0.5845363,1
1,0.5870405,1
1,0.6000719,1
1,0.59296894,1
1,0.60191923,1
0,0.60250187,1
1,0.6031232,1
0,0.6037089,1
0,0.60314924,1
1,0.6049565,1
1,0.6056853,1
1,0.60642886,1
1,0.61034185,1
1,0.60810864,1
0,0.61333,1
1,0.6100677,1
0,0.6111022,1
1,0.6181066,1
1,0.61312693,1
1,0.62121814,1
1,0.62277144,1
1,0.6242909,1
0,0.6258074,1
0,0.62732154,1
1,0.6288331,1
1,0.6303422,1
1,0.6318487,1
1,0.6333527,1
1,0.63492316,1
1,0.63662,1
1,0.6383134,1
1,0.64000285,1
1,0.64164037,1
1,0.64325464,1
1,0.64486575,1
1,0.6465213,1
1,0.648187,1
1,0.64984906,1
1,0.45155433,0
1,0.46353224,0
0,0.47514883,0
1,0.49130496,0
0,0.5084282,1
0,0.5280187,1
1,0.54405016,1
1,0.5605585,1
0,0.5742167,1
1,0.5835303,1
0,0.5888331,1
1,0.59263086,1
1,0.5960467,1
1,0.5994548,1
1,0.6027674,1
1,0.6050597,1
1,0.60735524,1
1,0.60963833,1
1,0.6119144,1
1,0.6141859,1
1,0.6158524,1
1,0.6175066,1
1,0.6191296,1
1,0.6207499,1
0,0.60867786,1
1,0.62398237,1
1,0.6255945,1
0,0.612551,1
1,0.6287567,1
1,0.61507744,1
1,0.6163692,1
1,0.63341653,1
1,0.6348751,1
1,0.63633126,1
0,0.6377895,1
0,0.6233413,1
0,0.62456614,1
0,0.52628905,1
0,0.52360404,1
0,0.5303964,1
1,0.53761995,1
1,0.4464542,0
0,0.45778915,0
0,0.46794966,0
1,0.48495865,0
0,0.50033075,1
1,0.51916826,1
0,0.5373606,1
1,0.55482084,1
1,0.5713575,1
1,0.5836965,1
1,0.59186065,1
1,0.5970724,1
1,0.60089666,1
1,0.60433877,1
1,0.607397,1
1,0.60967755,1
1,0.59366554,1
1,0.6142364,1
1,0.616536,1
1,0.6181885,1
1,0.6198381,1
1,0.62148505,1
0,0.6231291,1
1,0.62477034,1
1,0.62640876,1
1,0.6280443,1
0,0.6108872,1
1,0.63126075,1
1,0.63281286,1
0,0.615053,1
0,0.6164224,1
1,0.6177616,1
1,0.61941576,1
0,0.62111104,1
0,0.40610725,0
0,0.47418728,0
0,0.4876568,0
1,0.5014992,1
1,0.5189534,1
1,0.44760394,0
1,0.5066423,1
1,0.51556844,1
1,0.54890895,1
1,0.5623888,1
1,0.5719133,1
1,0.57919234,1
1,0.583026,1
1,0.58575356,1
0,0.5878449,1
1,0.58896995,1
1,0.5897125,1
1,0.5904384,1
1,0.5143668,1
1,0.5302171,1
1,0.552972,1
1,0.4363345,0
1,0.40901053,0
0,0.44170377,0
0,0.4653208,0
0,0.48952082,0
1,0.5091005,1
1,0.5250357,1
1,0.53672993,1
1,0.5437095,1
1,0.5782312,1
1,0.5049551,1
0,0.48811764,0
1,0.5018958,1
1,0.5277165,1
0,0.51438886,1
0,0.566718,1
1,0.57624286,1
1,0.58310187,1
1,0.569168,1
1,0.5908382,1
1,0.5941057,1
1,0.5970116,1
1,0.58575547,1
0,0.40871212,0
0,0.4749801,0
1,0.48863003,0
0,0.52459896,1
1,0.5457634,1
1,0.5348326,1
1,0.54999113,1
1,0.56278056,1
1,0.5747362,1
0,0.5800386,1
1,0.58335495,1
1,0.5866803,1
1,0.5899978,1
1,0.5967359,1
0,0.59652317,1
0,0.5999083,1
0,0.60103846,1
0,0.60320663,1
1,0.6053942,1
0,0.6075852,1
1,0.6098274,1
1,0.61168164,1
1,0.613306,1
1,0.61494935,1
1,0.61659014,1
1,0.6182283,1
1,0.61986375,1
1,0.62148684,1
1,0.6230788,1
1,0.62465984,1
1,0.6261698,1
1,0.62764573,1
1,0.6291192,1
1,0.63058823,1
0,0.6320514,1
0,0.41204652,0
1,0.45219803,0
1,0.479049,0
0,0.5003495,1
1,0.5256431,1
1,0.5499074,1
1,0.52642226,1
0,0.5758219,1
1,0.5564429,1
1,0.56853706,1
1,0.57676584,1
1,0.57986623,1
1,0.58266747,1
1,0.58551115,1
1,0.5880532,1
1,0.59052294,1
0,0.59346294,1
1,0.5960355,1
0,0.60343874,1
1,0.6040283,1
0,0.6050932,1
1,0.45099053,0
1,0.47203693,0
0,0.5015529,1
0,0.5103702,1
0,0.52211577,1
0,0.5381473,1
1,0.5528906,1
1,0.5834151,1
1,0.5867033,1
1,0.59011346,1
1,0.59348464,1
0,0.5963036,1
1,0.5981857,1
0,0.5994066,1
0,0.6003833,1
1,0.50025916,1
0,0.51372385,1
0,0.39039406,0
1,0.4272748,0
1,0.49914068,0
1,0.5162627,1
0,0.5288808,1
1,0.5398121,1
1,0.54964566,1
1,0.55709255,1
0,0.56191254,1
1,0.47171336,0
0,0.51038647,1
0,0.51968163,1
1,0.56069034,1
0,0.5475272,1
0,0.58341193,1
1,0.5896035,1
1,0.59423333,1
0,0.385022,0
1,0.45472986,0
0,0.3868784,0
1,0.47397518,0
1,0.46434417,0
1,0.5059887,1
0,0.5244419,1
0,0.5292618,1
0,0.55733144,1
0,0.5769213,1
1,0.59131294,1
1,0.59819275,1
1,0.58603686,1
1,0.5971714,1
1,0.60565495,1
0,0.611551,1
1,0.61432034,1
1,0.61601114,1
1,0.617359,1
1,0.6185206,1
1,0.6192435,1
1,0.6197648,1
0,0.62030315,1
1,0.6206904,1
0,0.6209002,1
1,0.6209718,1
1,0.6211189,1
1,0.62124205,1
1,0.6213464,1
1,0.62145054,1
1,0.6215775,1
1,0.62171555,1
1,0.62185365,1
1,0.6220114,1
1,0.62207437,1
0,0.62213737,1
1,0.6222003,1
0,0.6223657,1
1,0.6225481,1
1,0.6227546,1
0,0.6229918,1
0,0.6232578,1
1,0.6236406,1
1,0.6243309,1
1,0.6250207,1
1,0.62570995,1
1,0.6266305,1
0,0.6275706,1
0,0.62851006,1
1,0.6294485,1
1,0.630386,1
1,0.6313513,1
1,0.6324304,1
1,0.6334995,1
1,0.6345864,1
1,0.635672,1
1,0.63675606,1
1,0.6378866,1
1,0.6390927,1
1,0.64026827,1
1,0.6414408,1
1,0.6426115,1
0,0.6437805,1
1,0.6449479,1
0,0.64611346,1
1,0.64727736,1
1,0.64843845,1
1,0.6495859,1
0,0.6507337,1
0,0.6518934,1
0,0.6530512,1
1,0.65420735,1
0,0.6553616,1
1,0.65655357,1
1,0.65785646,1
0,0.659157,1
0,0.6604551,1
1,0.6617508,1
1,0.66304415,1
0,0.66433495,1
0,0.66562337,1
0,0.6669144,1
0,0.6682227,1
0,0.6695284,1
0,0.6708315,1
0,0.6721338,1
0,0.6734352,1
1,0.67473406,1
1,0.67603016,1
0,0.6773235,1
1,0.67872256,1
0,0.680147,1
0,0.68156815,1
0,0.6829859,1
1,0.68440026,1
0,0.669414,1
1,0.48818785,0
1,0.5119503,1
0,0.5209113,1
0,0.5658016,1
0,0.5788622,1
1,0.5876546,1
1,0.59354407,1
1,0.5960923,1
1,0.5979948,1
1,0.5997254,1
1,0.44402447,0
0,0.47203693,0
