true_label,prob_s1,pred_s1
0,0.5563859,1
0,0.37140986,0
1,0.40874478,0
1,0.46601778,0
1,0.68527985,1
0,0.7305763,1
0,0.49695638,0
0,0.40347847,0
1,0.47626913,0
0,0.36615452,0
0,0.5146862,1
0,0.5275085,1
0,0.3671744,0
0,0.3344182,0
1,0.36862102,0
1,0.53553873,1
0,0.53769946,1
0,0.53120106,1
1,0.54336244,1
1,0.54447645,1
1,0.47807327,0
0,0.45495126,0
0,0.45805937,0
0,0.37965363,0
0,0.4798397,0
1,0.54374015,1
0,0.7163393,1
1,0.44470426,0
0,0.45201236,0
1,0.674462,1
1,0.6848345,1
0,0.6759957,1
0,0.37058738,0
1,0.43304142,0
0,0.4643866,0
1,0.4732063,0
0,0.48031157,0
1,0.48469985,0
0,0.3863706,0
0,0.34786886,0
0,0.6483914,1
0,0.56319445,1
0,0.66865826,1
1,0.68863773,1
0,0.68920815,1
1,0.63686466,1
1,0.44485927,0
1,0.6652119,1
1,0.49029157,0
0,0.47883987,0
0,0.58102834,1
0,0.66028816,1
0,0.365739,0
0,0.4828516,0
1,0.39042294,0
0,0.47895405,0
0,0.7031075,1
1,0.6998607,1
1,0.47831738,0
0,0.365739,0
1,0.54410166,1
0,0.36862102,0
0,0.45289147,0
0,0.36797202,0
0,0.66215587,1
1,0.69364816,1
0,0.59236974,1
1,0.6475403,1
1,0.66005373,1
1,0.537427,1
1,0.5208924,1
1,0.35065433,0
1,0.58092576,1
0,0.4919307,0
0,0.6495047,1
0,0.3662802,0
0,0.47238314,0
1,0.6370532,1
0,0.4757722,0
1,0.67257774,1
1,0.5623952,1
0,0.36880225,0
0,0.3739696,0
1,0.34867966,0
1,0.47995284,0
0,0.5156349,1
1,0.46378386,0
1,0.3700467,0
1,0.6585175,1
1,0.4888031,0
0,0.42995307,0
1,0.55862725,1
1,0.51112896,1
0,0.56096876,1
1,0.68730766,1
1,0.6180867,1
0,0.39467204,0
1,0.69356304,1
0,0.36586064,0
0,0.58542895,1
0,0.39844033,0
0,0.39857823,0
0,0.5951955,1
0,0.531376,1
0,0.3443332,0
1,0.34345284,0
0,0.58344764,1
1,0.3662802,0
1,0.5213932,1
0,0.3739696,0
1,0.649782,1
0,0.636777,1
0,0.5747153,1
1,0.38031462,0
0,0.45622468,0
0,0.4508895,0
0,0.37671122,0
1,0.48804912,0
0,0.365739,0
0,0.49857646,0
0,0.48827118,0
0,0.40906793,0
1,0.4888031,0
1,0.42108223,0
0,0.47414353,0
1,0.58126175,1
0,0.57195276,1
0,0.3443332,0
0,0.37671122,0
1,0.5960092,1
0,0.65739816,1
0,0.76041913,1
0,0.3657284,0
1,0.46624768,0
1,0.69594,1
0,0.36608285,0
1,0.42763266,0
0,0.4293458,0
1,0.5642055,1
1,0.47366825,0
0,0.34345284,0
1,0.7615882,1
1,0.5736616,1
0,0.47895405,0
1,0.7025749,1
0,0.36667562,0
0,0.35065433,0
0,0.61172026,1
0,0.5446659,1
1,0.54472816,1
1,0.51112896,1
0,0.44485927,0
0,0.4293458,0
0,0.365739,0
1,0.34705603,0
1,0.67597145,1
1,0.6851131,1
0,0.69793665,1
0,0.48778895,0
0,0.42364183,0
1,0.4757628,0
0,0.6248788,1
1,0.5650447,1
0,0.60750353,1
1,0.60784453,1
0,0.67704594,1
0,0.36615452,0
0,0.36600912,0
0,0.6798495,1
1,0.39875102,0
0,0.43415338,0
1,0.42212373,0
0,0.420912,0
0,0.3571887,0
1,0.48147985,0
0,0.3714484,0
1,0.6473429,1
0,0.35907224,0
1,0.39971453,0
0,0.68529993,1
1,0.6793721,1
1,0.61272514,1
1,0.5402562,1
1,0.43307102,0
0,0.55612373,1
0,0.36667562,0
1,0.66902286,1
0,0.3657284,0
0,0.5937715,1
0,0.41689032,0
1,0.48900425,0
0,0.43304142,0
1,0.47147232,0
1,0.69955397,1
1,0.6499805,1
0,0.3657967,0
0,0.582008,1
1,0.40701008,0
0,0.66993624,1
0,0.34066728,0
1,0.6012991,1
0,0.42108223,0
1,0.6656493,1
1,0.46728143,0
1,0.52460605,1
0,0.48928332,0
0,0.5283939,1
0,0.51520807,1
0,0.6937153,1
0,0.6294533,1
1,0.5595858,1
0,0.36880225,0
0,0.3714484,0
1,0.53079605,1
1,0.67815757,1
0,0.36615452,0
1,0.43481055,0
0,0.48471716,0
1,0.6697794,1
1,0.6662361,1
1,0.56275284,1
1,0.6344521,1
0,0.5304623,1
1,0.5459615,1
0,0.57354623,1
0,0.43350357,0
1,0.5123489,1
1,0.6842234,1
1,0.43798473,0
0,0.48622,0
0,0.48997185,0
1,0.5810498,1
1,0.72947997,1
0,0.4676771,0
0,0.39636648,0
0,0.4519607,0
1,0.6911667,1
0,0.6125734,1
1,0.48928332,0
1,0.5617877,1
0,0.6382605,1
1,0.45371354,0
1,0.5120758,1
1,0.5529843,1
0,0.38031462,0
0,0.62342376,1
0,0.5239261,1
0,0.4707208,0
1,0.48616952,0
1,0.7266508,1
0,0.66657674,1
1,0.64523506,1
0,0.5048441,1
0,0.6693565,1
0,0.41256654,0
0,0.4054497,0
1,0.49252957,0
0,0.46781814,0
0,0.48596415,0
0,0.45495126,0
1,0.66314447,1
1,0.69766265,1
0,0.3714484,0
0,0.45812032,0
1,0.41744128,0
0,0.5751373,1
0,0.68119663,1
1,0.59979707,1
1,0.49713063,0
1,0.5421555,1
1,0.39870167,0
0,0.3667221,0
1,0.5269331,1
0,0.3571887,0
0,0.6511168,1
1,0.40622655,0
1,0.5693295,1
0,0.6537008,1
1,0.39857823,0
0,0.4333709,0
1,0.48517495,0
1,0.69220954,1
1,0.66687113,1
1,0.49221596,0
1,0.6960963,1
0,0.36880225,0
1,0.45305192,0
1,0.49188012,0
0,0.38280094,0
0,0.7460806,1
1,0.662489,1
0,0.386596,0
0,0.58285874,1
0,0.42763266,0
0,0.54254365,1
0,0.5771242,1
0,0.48563886,0
1,0.35893905,0
1,0.5571212,1
1,0.49856007,0
1,0.5066418,1
1,0.672902,1
1,0.68276036,1
1,0.4804571,0
1,0.6970422,1
1,0.38854006,0
0,0.700073,1
0,0.69683564,1
1,0.6248234,1
1,0.43798473,0
1,0.62600124,1
0,0.62062496,1
0,0.4798397,0
0,0.48622,0
0,0.39870167,0
1,0.7645441,1
1,0.43481055,0
0,0.37671122,0
1,0.52216655,1
0,0.5206046,1
1,0.36731386,0
0,0.63340414,1
0,0.47147232,0
0,0.6568437,1
0,0.4902472,0
0,0.5386135,1
0,0.3936784,0
0,0.5434918,1
0,0.3945503,0
1,0.5260919,1
0,0.38031462,0
1,0.48599207,0
0,0.3671744,0
1,0.62556845,1
1,0.46565598,0
0,0.47744703,0
0,0.5260919,1
1,0.69412714,1
0,0.3667221,0
0,0.48469985,0
0,0.62761235,1
0,0.65484524,1
0,0.42364183,0
0,0.48597404,0
1,0.515203,1
0,0.6269311,1
1,0.6867792,1
0,0.60750353,1
1,0.6458771,1
1,0.63892126,1
0,0.55293536,1
1,0.4694039,0
1,0.6303565,1
1,0.6154885,1
1,0.57609236,1
1,0.42247552,0
0,0.5189437,1
1,0.49440634,0
0,0.5603142,1
0,0.4798397,0
0,0.51024395,1
0,0.5208924,1
1,0.5253676,1
1,0.67795455,1
1,0.61512774,1
1,0.33660924,0
0,0.44470426,0
0,0.46781814,0
0,0.6852629,1
1,0.51061636,1
1,0.51388836,1
0,0.63436574,1
0,0.5170473,1
1,0.3751297,0
0,0.4617579,0
1,0.5489533,1
0,0.49776414,0
1,0.6755984,1
1,0.5411965,1
0,0.41943908,0
1,0.59236974,1
0,0.51769704,1
1,0.4403262,0
0,0.4548844,0
1,0.5880493,1
0,0.60154885,1
0,0.53026354,1
1,0.6645964,1
0,0.5950474,1
1,0.45369342,0
1,0.6279713,1
0,0.5006642,1
1,0.5565355,1
0,0.63871896,1
1,0.48597404,0
1,0.48827118,0
1,0.41492513,0
1,0.39042294,0
0,0.5689024,1
0,0.63113534,1
1,0.43932247,0
1,0.58593607,1
1,0.65311646,1
0,0.47154137,0
1,0.742074,1
1,0.5939969,1
0,0.386596,0
0,0.6299859,1
0,0.34705603,0
1,0.43085527,0
1,0.68857944,1
0,0.6289221,1
0,0.502068,1
1,0.5184038,1
1,0.6800333,1
0,0.36572608,0
0,0.38977832,0
1,0.6852987,1
1,0.6047137,1
0,0.5275085,1
0,0.5074826,1
1,0.6816425,1
1,0.36262247,0
1,0.46293,0
0,0.7032473,1
1,0.552834,1
1,0.69326955,1
0,0.6753171,1
0,0.3731709,0
1,0.4774199,0
0,0.35907224,0
0,0.5771242,1
0,0.61598456,1
0,0.5037339,1
1,0.4293458,0
0,0.46017352,0
0,0.45495126,0
0,0.6978259,1
0,0.51045823,1
0,0.48563886,0
0,0.50239885,1
1,0.60504323,1
0,0.5380361,1
1,0.5378561,1
0,0.48848417,0
1,0.51752764,1
1,0.5608648,1
1,0.53453195,1
0,0.4723377,0
1,0.50406224,1
0,0.5278367,1
0,0.5570412,1
1,0.5148511,1
0,0.39432934,0
1,0.66368234,1
1,0.4951284,0
1,0.6165744,1
1,0.6767601,1
0,0.59641576,1
1,0.64984524,1
0,0.51752764,1
0,0.43481055,0
0,0.5826497,1
0,0.42698044,0
1,0.6256546,1
1,0.53334993,1
1,0.6257901,1
0,0.5014398,1
1,0.6552381,1
1,0.4902472,0
0,0.49402356,0
0,0.40275922,0
0,0.48848417,0
0,0.5415556,1
1,0.6928872,1
0,0.39060596,0
1,0.4508895,0
1,0.66777873,1
1,0.60789263,1
1,0.4902472,0
0,0.61575234,1
0,0.5179477,1
1,0.49533522,0
1,0.6414786,1
1,0.75384843,1
0,0.38280094,0
1,0.48804912,0
0,0.61079866,1
0,0.7000826,1
0,0.49776414,0
1,0.5458787,1
0,0.65294105,1
1,0.44105756,0
0,0.47416374,0
0,0.4399861,0
0,0.4399861,0
0,0.38143936,0
0,0.5178668,1
1,0.38849738,0
1,0.5363645,1
1,0.49348643,0
0,0.55733037,1
1,0.63964695,1
0,0.5034542,1
1,0.4866003,0
1,0.5168976,1
0,0.3863383,0
0,0.3554124,0
0,0.41492513,0
1,0.48147985,0
0,0.39875102,0
0,0.45569676,0
1,0.48416975,0
1,0.6441898,1
1,0.5025607,1
0,0.6929271,1
0,0.6336194,1
0,0.43415338,0
0,0.47761035,0
1,0.46353236,0
1,0.5260919,1
1,0.54901105,1
0,0.564665,1
0,0.57022065,1
0,0.67191595,1
0,0.49480516,0
1,0.45495224,0
0,0.3519169,0
0,0.56238544,1
0,0.3945503,0
0,0.680252,1
0,0.47485554,0
1,0.47003302,0
0,0.48799485,0
0,0.56002975,1
0,0.49348643,0
0,0.47194675,0
0,0.36667562,0
0,0.5555403,1
1,0.6623448,1
0,0.6731674,1
1,0.6722852,1
1,0.41227114,0
0,0.42734048,0
1,0.46017352,0
0,0.56023186,1
0,0.5434918,1
0,0.60210425,1
0,0.48103645,0
1,0.64472467,1
1,0.5708001,1
1,0.6065163,1
0,0.52487385,1
1,0.5166801,1
0,0.47851864,0
1,0.65785444,1
1,0.53798974,1
0,0.39574552,0
1,0.534909,1
0,0.69436,1
1,0.40622655,0
1,0.5473811,1
0,0.45018372,0
1,0.67525244,1
0,0.56275284,1
0,0.57061434,1
0,0.41525438,0
0,0.59591347,1
1,0.56702834,1
1,0.48563886,0
1,0.5936504,1
0,0.5917084,1
0,0.47053787,0
0,0.5144799,1
0,0.48103645,0
1,0.49136034,0
0,0.5463088,1
1,0.5049152,1
0,0.58939433,1
0,0.5289293,1
0,0.3671744,0
1,0.4399861,0
1,0.45644408,0
1,0.5959896,1
0,0.6284667,1
0,0.49320847,0
1,0.7460962,1
0,0.48928332,0
1,0.6818636,1
0,0.68119323,1
0,0.3519169,0
1,0.6709643,1
0,0.5956154,1
1,0.44485927,0
1,0.4496881,0
0,0.50791186,1
0,0.6771956,1
0,0.6963761,1
0,0.59530896,1
0,0.6079069,1
1,0.64827186,1
0,0.4804571,0
1,0.4828516,0
0,0.62187505,1
1,0.69318885,1
1,0.6731529,1
0,0.5494902,1
0,0.39857823,0
1,0.6616351,1
1,0.588251,1
1,0.6861037,1
1,0.5404663,1
0,0.50687546,1
0,0.6895162,1
1,0.5275085,1
1,0.49204203,0
1,0.43798473,0
1,0.5532568,1
0,0.64669603,1
0,0.48928332,0
0,0.5126988,1
1,0.4519917,0
1,0.6544148,1
0,0.63538,1
1,0.49695638,0
1,0.5808652,1
0,0.62511104,1
1,0.40189824,0
1,0.5334287,1
1,0.66855264,1
1,0.62074083,1
0,0.39432934,0
1,0.6631988,1
1,0.48346806,0
0,0.35907224,0
1,0.63142353,1
1,0.59398806,1
0,0.5960018,1
1,0.59368116,1
0,0.47147232,0
1,0.6836077,1
0,0.35366687,0
0,0.6924993,1
1,0.5013735,1
1,0.4293458,0
1,0.3645331,0
1,0.67290914,1
1,0.70139277,1
0,0.6175746,1
0,0.45834514,0
1,0.42326385,0
1,0.3831558,0
1,0.5434918,1
1,0.65503883,1
1,0.5704077,1
0,0.49348643,0
1,0.6667521,1
0,0.5193918,1
0,0.3699177,0
1,0.45030764,0
0,0.3677956,0
1,0.70843315,1
1,0.64599216,1
1,0.50791186,1
0,0.39857823,0
0,0.47098434,0
0,0.36608285,0
1,0.59733975,1
0,0.39432934,0
0,0.671718,1
0,0.5533019,1
0,0.6080739,1
1,0.4570393,0
1,0.63097477,1
0,0.39432934,0
0,0.4798397,0
0,0.539227,1
0,0.6289221,1
1,0.6779131,1
1,0.666515,1
1,0.6002575,1
0,0.47122002,0
0,0.42763266,0
0,0.43481055,0
1,0.6959965,1
1,0.4499349,0
1,0.7070061,1
1,0.6889604,1
0,0.34271613,0
1,0.5025607,1
0,0.3863706,0
1,0.48280582,0
1,0.58406895,1
1,0.64213145,1
1,0.66742766,1
1,0.5649955,1
0,0.5034542,1
1,0.4370247,0
0,0.42892176,0
1,0.6932384,1
0,0.42763266,0
1,0.637477,1
1,0.50886714,1
1,0.6347465,1
1,0.6832965,1
1,0.6372729,1
0,0.59122276,1
0,0.37166247,0
0,0.3921117,0
1,0.4888031,0
1,0.571713,1
0,0.51928675,1
1,0.67817146,1
0,0.41227114,0
0,0.36880225,0
1,0.7134242,1
0,0.3667221,0
0,0.37140986,0
1,0.34345284,0
0,0.35907224,0
0,0.36608285,0
1,0.36593485,0
0,0.3859837,0
0,0.48903665,0
0,0.48903665,0
0,0.6216575,1
1,0.65256846,1
0,0.6728673,1
1,0.43350357,0
1,0.47147232,0
0,0.41666615,0
0,0.49776414,0
0,0.36669534,0
0,0.5708601,1
0,0.5519485,1
0,0.3890302,0
1,0.49589035,0
0,0.39446092,0
0,0.5013735,1
1,0.6716419,1
0,0.4399861,0
0,0.42216417,0
0,0.49722815,0
0,0.49136034,0
1,0.6447312,1
0,0.38857862,0
1,0.3645331,0
1,0.6546601,1
1,0.5884091,1
1,0.6358485,1
1,0.6787712,1
1,0.43307102,0
1,0.51056075,1
0,0.37671122,0
0,0.54453605,1
0,0.3571887,0
0,0.46017352,0
1,0.46789303,0
1,0.52325004,1
1,0.6241967,1
0,0.6521354,1
0,0.53408986,1
0,0.67473197,1
1,0.61457515,1
0,0.41790396,0
0,0.3662802,0
1,0.5762602,1
0,0.46614948,0
0,0.5415556,1
1,0.5552535,1
0,0.3657967,0
0,0.5132979,1
0,0.49221596,0
1,0.65624636,1
1,0.5811873,1
1,0.5461696,1
0,0.43307102,0
0,0.6916879,1
1,0.61958325,1
1,0.66358936,1
0,0.59884185,1
0,0.5415556,1
0,0.37156615,0
0,0.61913985,1
0,0.6683498,1
0,0.4882344,0
0,0.5178668,1
0,0.36593485,0
0,0.58054215,1
1,0.40906793,0
1,0.65442353,1
1,0.6162815,1
0,0.6602379,1
0,0.5322385,1
0,0.6372975,1
0,0.6409316,1
0,0.41688746,0
0,0.6279924,1
0,0.4803969,0
0,0.37764075,0
1,0.4293458,0
1,0.5881592,1
0,0.475311,0
0,0.46848375,0
1,0.60154885,1
1,0.5178668,1
1,0.50239885,1
0,0.6796836,1
0,0.47895038,0
0,0.36593485,0
1,0.57356745,1
0,0.6943101,1
1,0.5926058,1
0,0.51290786,1
0,0.4720038,0
0,0.3657967,0
1,0.6622357,1
1,0.42108223,0
0,0.45197085,0
1,0.5231946,1
0,0.36667562,0
1,0.6201998,1
1,0.4643866,0
0,0.4399861,0
0,0.68438286,1
1,0.68514484,1
0,0.39254853,0
0,0.51084006,1
0,0.4504147,0
1,0.49888057,0
0,0.37138802,0
0,0.48928332,0
1,0.43798473,0
1,0.6432145,1
0,0.50411445,1
0,0.3645331,0
1,0.63023067,1
0,0.42266107,0
1,0.6810902,1
1,0.57520044,1
0,0.48848417,0
1,0.4654466,0
0,0.40622655,0
0,0.7099572,1
0,0.40347847,0
1,0.5095797,1
1,0.4828516,0
1,0.572146,1
1,0.4731143,0
0,0.3890302,0
1,0.48469985,0
0,0.42892176,0
0,0.5378561,1
0,0.6478578,1
1,0.46565598,0
1,0.47744703,0
0,0.39019546,0
0,0.63284403,1
0,0.6180867,1
1,0.6269622,1
1,0.5334287,1
0,0.5066418,1
0,0.48346806,0
1,0.62827516,1
0,0.34956664,0
0,0.5610356,1
0,0.583898,1
1,0.420912,0
1,0.6726012,1
0,0.5753065,1
0,0.35907224,0
1,0.4293458,0
0,0.6826721,1
0,0.44485927,0
1,0.54047096,1
0,0.65134656,1
0,0.45947462,0
0,0.4902472,0
0,0.5347282,1
1,0.62020826,1
0,0.38928473,0
0,0.59368116,1
0,0.60621244,1
1,0.6063715,1
1,0.6139866,1
1,0.7040189,1
0,0.5049152,1
0,0.34345284,0
1,0.63486105,1
0,0.46389893,0
1,0.6694413,1
1,0.53157413,1
1,0.3443332,0
1,0.5933825,1
0,0.41256654,0
0,0.50864357,1
0,0.49328133,0
0,0.5484656,1
1,0.6412606,1
0,0.6692805,1
1,0.64751476,1
0,0.5132979,1
1,0.5554903,1
0,0.5919928,1
0,0.44485927,0
0,0.6166322,1
1,0.34786886,0
0,0.6713101,1
1,0.4798397,0
1,0.64251393,1
0,0.67935276,1
0,0.4888031,0
1,0.45644408,0
0,0.63553554,1
0,0.45495224,0
1,0.41689032,0
1,0.4293458,0
1,0.6068421,1
0,0.59122276,1
1,0.5810371,1
1,0.5520591,1
1,0.67578113,1
1,0.41790396,0
1,0.46565598,0
0,0.7092939,1
1,0.5802674,1
0,0.55477256,1
0,0.6543302,1
0,0.5006642,1
0,0.61189586,1
1,0.6683498,1
0,0.39714208,0
0,0.4496881,0
1,0.69933444,1
1,0.5707729,1
1,0.3964846,0
0,0.67227393,1
1,0.66153735,1
1,0.6108035,1
1,0.41790396,0
0,0.40906793,0
0,0.6207465,1
1,0.50213,1
1,0.66747475,1
1,0.5418293,1
1,0.64599955,1
0,0.48308283,0
0,0.41274858,0
0,0.63340414,1
0,0.62464887,1
0,0.3863383,0
0,0.39256534,0
0,0.6178106,1
1,0.60936797,1
0,0.3464295,0
1,0.5145083,1
0,0.5449593,1
0,0.3519169,0
0,0.62167096,1
1,0.6727742,1
1,0.46579167,0
1,0.6477694,1
1,0.66683006,1
1,0.5263473,1
0,0.55600554,1
1,0.36205903,0
0,0.6325791,1
1,0.4798397,0
0,0.3714484,0
0,0.59154177,1
0,0.5935113,1
0,0.502068,1
1,0.3667221,0
0,0.5788917,1
1,0.4714483,0
0,0.5801661,1
0,0.5420132,1
1,0.56359744,1
0,0.6429286,1
1,0.39432934,0
0,0.37764075,0
1,0.5519248,1
0,0.4057616,0
0,0.5499642,1
0,0.35366687,0
0,0.669297,1
1,0.5386336,1
1,0.6820825,1
1,0.66688496,1
0,0.34786886,0
1,0.5798032,1
1,0.67386353,1
0,0.5945877,1
0,0.61458266,1
1,0.7272624,1
0,0.45052117,0
1,0.47053787,0
1,0.56460714,1
1,0.61523575,1
1,0.50847054,1
1,0.5742326,1
0,0.44655886,0
0,0.5067224,1
0,0.49262393,0
1,0.6061178,1
1,0.67915386,1
1,0.7066439,1
1,0.5043451,1
0,0.5669574,1
1,0.6105404,1
1,0.61660576,1
1,0.5013735,1
0,0.36667562,0
0,0.48903665,0
0,0.6693565,1
0,0.5610356,1
0,0.42364183,0
0,0.45567253,0
0,0.51442015,1
0,0.3645331,0
1,0.47717115,0
0,0.5216109,1
1,0.46799216,0
0,0.41744128,0
1,0.45502293,0
0,0.365739,0
1,0.6038939,1
1,0.4790444,0
1,0.365739,0
0,0.48393285,0
1,0.55143946,1
0,0.59130704,1
0,0.40347847,0
1,0.69139075,1
1,0.6282127,1
0,0.65332043,1
0,0.36586064,0
0,0.39432934,0
1,0.3913471,0
0,0.6692693,1
0,0.68898076,1
1,0.47416374,0
0,0.5037339,1
0,0.65082204,1
1,0.5560561,1
0,0.50836796,1
1,0.6023376,1
0,0.60962063,1
0,0.49589035,0
0,0.41689032,0
1,0.6732082,1
0,0.47416374,0
0,0.45201236,0
1,0.67986405,1
0,0.3894787,0
0,0.4730619,0
1,0.523091,1
0,0.46166754,0
0,0.4714483,0
0,0.46389893,0
0,0.6299859,1
0,0.6814619,1
0,0.4804571,0
1,0.65226495,1
1,0.6288288,1
1,0.66753876,1
0,0.39043364,0
1,0.5810498,1
1,0.5456571,1
0,0.3751297,0
1,0.47738802,0
0,0.64116347,1
0,0.39857823,0
1,0.54983765,1
0,0.5144799,1
1,0.48611948,0
1,0.5669574,1
0,0.6993717,1
1,0.6847169,1
0,0.40908986,0
0,0.49907526,0
0,0.49110353,0
0,0.4297287,0
1,0.57177824,1
0,0.69361264,1
1,0.6161948,1
0,0.39287525,0
0,0.5013735,1
0,0.502068,1
0,0.37671122,0
0,0.5438934,1
1,0.6996065,1
0,0.48500508,0
0,0.49440634,0
1,0.5363681,1
0,0.3739696,0
0,0.43103045,0
1,0.5649719,1
0,0.51469946,1
0,0.53348684,1
0,0.53548616,1
0,0.5710448,1
0,0.43415338,0
0,0.51472986,1
0,0.41541484,0
0,0.68037266,1
0,0.49118474,0
0,0.5839527,1
0,0.3751297,0
1,0.69910556,1
0,0.36862102,0
1,0.48211378,0
1,0.65904045,1
1,0.6522812,1
1,0.6178331,1
0,0.37965363,0
1,0.365739,0
1,0.7024045,1
0,0.4790444,0
1,0.65234375,1
1,0.6679323,1
0,0.6725466,1
0,0.45495126,0
0,0.66933215,1
1,0.64060223,1
1,0.48940036,0
0,0.5438352,1
0,0.42216417,0
1,0.3645331,0
1,0.42698044,0
0,0.6430208,1
0,0.46017352,0
0,0.41211995,0
1,0.5210043,1
1,0.67824036,1
0,0.50213915,1
1,0.55199665,1
1,0.47262207,0
1,0.6639126,1
0,0.47422722,0
0,0.5357088,1
0,0.42960876,0
0,0.3839776,0
1,0.56071377,1
0,0.57929784,1
0,0.3885296,0
1,0.57764757,1
1,0.6180159,1
0,0.5379197,1
0,0.55612373,1
1,0.515429,1
0,0.6820891,1
0,0.4297287,0
0,0.67009777,1
1,0.62417483,1
0,0.46166754,0
0,0.5275663,1
0,0.41492513,0
0,0.6086115,1
1,0.5963861,1
0,0.578231,1
1,0.5519485,1
1,0.5208924,1
0,0.4687495,0
0,0.40275922,0
1,0.4050715,0
1,0.64091843,1
0,0.6414435,1
0,0.5587231,1
1,0.6110168,1
1,0.49348643,0
1,0.38031462,0
1,0.41492513,0
0,0.38031462,0
0,0.5424896,1
1,0.49713063,0
0,0.3731709,0
1,0.5067224,1
1,0.6046029,1
0,0.6082956,1
1,0.5708001,1
0,0.55601215,1
1,0.55686843,1
1,0.67955774,1
1,0.5731549,1
1,0.64358085,1
1,0.4993703,0
1,0.705402,1
1,0.68268186,1
0,0.3677956,0
0,0.4457555,0
1,0.6402504,1
0,0.5213932,1
1,0.6613163,1
0,0.6715944,1
0,0.47147232,0
0,0.3700467,0
1,0.550063,1
0,0.3751297,0
1,0.5650119,1
0,0.6586798,1
1,0.68956894,1
0,0.36608285,0
0,0.66904527,1
0,0.6185462,1
0,0.41917327,0
0,0.53254724,1
1,0.58766615,1
1,0.5103922,1
0,0.6010964,1
1,0.486994,0
1,0.5199783,1
1,0.45328817,0
0,0.48775655,0
0,0.37764075,0
0,0.5013735,1
1,0.6057413,1
0,0.5829675,1
0,0.66072387,1
1,0.58828074,1
0,0.50980616,1
0,0.66873544,1
0,0.41790396,0
1,0.6350757,1
1,0.52903056,1
1,0.44463965,0
0,0.418053,0
0,0.61245555,1
0,0.40275922,0
1,0.6010014,1
1,0.66081583,1
0,0.5278367,1
0,0.5116418,1
1,0.5949846,1
1,0.5919928,1
1,0.5148511,1
1,0.62203443,1
1,0.49320847,0
0,0.49367225,0
0,0.37575626,0
1,0.6369902,1
0,0.53956306,1
1,0.46876287,0
0,0.41492513,0
0,0.49136034,0
0,0.3863706,0
0,0.5013735,1
0,0.37764075,0
1,0.49328133,0
1,0.54886436,1
1,0.643657,1
1,0.6689352,1
0,0.47195747,0
0,0.41507813,0
1,0.50687546,1
1,0.4919459,0
1,0.5125572,1
1,0.50733674,1
1,0.55862725,1
0,0.594036,1
1,0.48694035,0
1,0.48469985,0
0,0.49854228,0
0,0.66116023,1
1,0.50712407,1
0,0.46303433,0
1,0.59341913,1
1,0.6040382,1
0,0.49348643,0
0,0.57570106,1
0,0.5880493,1
0,0.50031316,1
1,0.40701008,0
0,0.58100843,1
1,0.6567918,1
0,0.4562846,0
1,0.5468538,1
0,0.60655737,1
0,0.41536438,0
1,0.6735088,1
0,0.3945056,0
0,0.51775914,1
0,0.5146862,1
1,0.6775889,1
0,0.39019546,0
0,0.36593485,0
0,0.42734048,0
0,0.48848417,0
0,0.5643613,1
1,0.571713,1
0,0.5565693,1
0,0.38031462,0
0,0.64598155,1
1,0.45495126,0
1,0.3731709,0
0,0.64382213,1
0,0.4293458,0
1,0.366822,0
0,0.5083029,1
1,0.44485927,0
0,0.3667221,0
1,0.6175682,1
0,0.46377826,0
0,0.56661665,1
1,0.53426355,1
0,0.67168844,1
1,0.4795154,0
0,0.53956306,1
0,0.45135155,0
0,0.39857823,0
0,0.50002754,1
0,0.77720845,1
1,0.4574394,0
1,0.66871166,1
0,0.5576605,1
0,0.66902286,1
0,0.48500508,0
0,0.37671122,0
1,0.39714208,0
1,0.37590504,0
0,0.5973288,1
1,0.6260415,1
1,0.41288063,0
1,0.6493803,1
1,0.6684868,1
0,0.44485927,0
1,0.51800466,1
0,0.41227114,0
0,0.37140986,0
0,0.6705952,1
0,0.46915486,0
1,0.5006642,1
0,0.36262247,0
1,0.4152824,0
0,0.5062245,1
1,0.63605505,1
1,0.46789303,0
1,0.5013735,1
0,0.67558885,1
1,0.48694035,0
0,0.37965363,0
0,0.6305909,1
1,0.515203,1
0,0.47098434,0
0,0.45264134,0
1,0.6734548,1
0,0.47738802,0
0,0.3831558,0
1,0.55199665,1
0,0.57126915,1
0,0.70473075,1
1,0.49856007,0
0,0.59372884,1
0,0.5862702,1
1,0.49840447,0
0,0.5378561,1
0,0.41688746,0
1,0.71915305,1
1,0.39042294,0
0,0.3714484,0
0,0.6849907,1
0,0.3731709,0
1,0.38857204,0
0,0.57440835,1
1,0.6272214,1
0,0.5029431,1
0,0.4928005,0
0,0.47485554,0
1,0.6180404,1
1,0.6169534,1
0,0.38928473,0
1,0.6262216,1
0,0.36608285,0
1,0.56460714,1
0,0.39467204,0
1,0.545215,1
0,0.6820891,1
1,0.49038425,0
1,0.69405544,1
0,0.39019546,0
1,0.6236859,1
1,0.69694537,1
0,0.45502293,0
1,0.5832887,1
0,0.52349424,1
0,0.6195648,1
1,0.6846385,1
1,0.36608285,0
1,0.6619162,1
1,0.6803179,1
0,0.46915486,0
1,0.5640866,1
1,0.66607815,1
1,0.654514,1
0,0.36593485,0
1,0.39844033,0
0,0.34786886,0
1,0.67227393,1
0,0.49776414,0
1,0.5610356,1
1,0.58726585,1
0,0.46199614,0
0,0.56169236,1
0,0.65731025,1
